Source Text,Original Target,Translation,Baseline,Metrics,Baseline Metrics
can I feed peanuts to the elephants at your wedding?,Får jeg gi elefantene peanøtter?,Kan jeg gi elefantene peanøtter?,Kan jeg fôre jordnøtter til elefantene på bryllupet ditt?,"{'bleu': 75.98, 'r1': 0.77, 'r2': 0.73, 'rl': 0.77, 'chrF': 88.18, 'chrf++': 86.55, 'meteor': 0.83, 'bert_f1': 0.96, 'length': 32.0, 'len_ratio': 1.0}","{'bleu': 5.52, 'r1': 0.44, 'r2': 0.0, 'rl': 0.22, 'chrF': 47.23, 'chrf++': 40.94, 'meteor': 0.23, 'bert_f1': 0.78, 'length': 57.0, 'len_ratio': 1.78}"
of course there'll be elephants it's a stereotype that you feed them peanuts,"Jo, men de får ingen peanøtter.",Selvsagt er det elefanter.,Selvfølgelig vil det være elefanter det er en stereotype som du fôrer dem jordnøtter,"{'bleu': 5.86, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 16.11, 'chrf++': 13.8, 'meteor': 0.06, 'bert_f1': 0.71, 'length': 26.0, 'len_ratio': 0.84}","{'bleu': 0.0, 'r1': 0.15, 'r2': 0.0, 'rl': 0.15, 'chrF': 20.61, 'chrf++': 15.46, 'meteor': 0.0, 'bert_f1': 0.67, 'length': 84.0, 'len_ratio': 2.71}"
thank you Penny and Leonard I was kind of hoping I could sit next to Anu,"Jeg vil sitte med Anu, Leonard.","Takk, Penny og Leonard.",Takk Penny og Leonard Jeg håpet jeg kunne sitte ved siden av Anu,"{'bleu': 12.87, 'r1': 0.2, 'r2': 0.0, 'rl': 0.2, 'chrF': 26.91, 'chrf++': 27.01, 'meteor': 0.33, 'bert_f1': 0.73, 'length': 23.0, 'len_ratio': 0.74}","{'bleu': 4.37, 'r1': 0.4, 'r2': 0.0, 'rl': 0.3, 'chrF': 33.01, 'chrf++': 30.37, 'meteor': 0.24, 'bert_f1': 0.77, 'length': 64.0, 'len_ratio': 2.06}"
yeah it's just we haven't done it yet and I think it's important to make sure we're compatible before we get married,Vi bør sjekke at vi passer sammen før vi gifter oss.,Det er viktig å sikre at vi er kompatible før vi gifter oss.,Ja det er bare vi ikke har gjort det ennå og jeg tror det er viktig å være sikker på at vi er kompatible før vi gifter oss,"{'bleu': 30.58, 'r1': 0.54, 'r2': 0.42, 'rl': 0.54, 'chrF': 42.77, 'chrf++': 44.62, 'meteor': 0.57, 'bert_f1': 0.85, 'length': 60.0, 'len_ratio': 1.15}","{'bleu': 9.94, 'r1': 0.38, 'r2': 0.25, 'rl': 0.38, 'chrF': 34.08, 'chrf++': 34.02, 'meteor': 0.49, 'bert_f1': 0.79, 'length': 122.0, 'len_ratio': 2.35}"
it doesn't have to be tonight how about this weekend? I can get us a room at my hotel,Det må ikke skje i kveld. Jeg kan ordne rom på hotellet i helgen.,Jeg kan skaffe oss et rom på hotellet.,"Det trenger ikke være i kveld, hva med denne helgen? jeg kan skaffe oss et rom på hotellet mitt","{'bleu': 10.73, 'r1': 0.45, 'r2': 0.3, 'rl': 0.45, 'chrF': 33.82, 'chrf++': 33.26, 'meteor': 0.37, 'bert_f1': 0.82, 'length': 38.0, 'len_ratio': 0.58}","{'bleu': 9.85, 'r1': 0.59, 'r2': 0.25, 'rl': 0.53, 'chrF': 47.65, 'chrf++': 44.72, 'meteor': 0.5, 'bert_f1': 0.8, 'length': 95.0, 'len_ratio': 1.46}"
"okay, sounds nice",Ja!,Ok.,"OK, høres fint ut","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 0.0, 'chrf++': 0.0, 'meteor': 0.0, 'bert_f1': 0.67, 'length': 3.0, 'len_ratio': 1.0}","{'bleu': 0.0, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 0.0, 'chrf++': 0.0, 'meteor': 0.0, 'bert_f1': 0.63, 'length': 17.0, 'len_ratio': 5.67}"
I am not worried if anything I'm overconfident,"Nei, heller for selvsikker.",Jeg er ikke bekymret.,Jeg er ikke bekymret hvis noe jeg er for tillitsfull,"{'bleu': 8.75, 'r1': 0.0, 'r2': 0.0, 'rl': 0.0, 'chrF': 13.54, 'chrf++': 12.32, 'meteor': 0.08, 'bert_f1': 0.73, 'length': 21.0, 'len_ratio': 0.78}","{'bleu': 4.2, 'r1': 0.14, 'r2': 0.0, 'rl': 0.14, 'chrF': 24.14, 'chrf++': 19.94, 'meteor': 0.08, 'bert_f1': 0.7, 'length': 52.0, 'len_ratio': 1.93}"
hey guys before Anu gets here can I talk about the seating situation,Kan vi snakke om sitteplassene?,Kan jeg snakke om sittestillingen?,Hei gutta før Anu kommer hit kan jeg snakke om sittestillingen,"{'bleu': 19.3, 'r1': 0.6, 'r2': 0.25, 'rl': 0.6, 'chrF': 50.13, 'chrf++': 48.45, 'meteor': 0.53, 'bert_f1': 0.89, 'length': 34.0, 'len_ratio': 1.1}","{'bleu': 7.5, 'r1': 0.35, 'r2': 0.13, 'rl': 0.35, 'chrF': 41.15, 'chrf++': 36.52, 'meteor': 0.39, 'bert_f1': 0.72, 'length': 62.0, 'len_ratio': 2.0}"
ah yes I wanted to get a jump on planning a day of fun for you,Jeg planlegger en artig dag for deg.,"Ja, jeg ville planlegge en gøy dag.",ah ja jeg ønsket å få et hopp på planlegging en dag av moro for deg,"{'bleu': 6.27, 'r1': 0.4, 'r2': 0.0, 'rl': 0.4, 'chrF': 34.27, 'chrf++': 30.29, 'meteor': 0.46, 'bert_f1': 0.84, 'length': 35.0, 'len_ratio': 0.97}","{'bleu': 5.82, 'r1': 0.45, 'r2': 0.1, 'rl': 0.45, 'chrF': 37.03, 'chrf++': 34.46, 'meteor': 0.42, 'bert_f1': 0.76, 'length': 67.0, 'len_ratio': 1.86}"
ah to be honest I'm pretty anxious I mean this is the woman I'm marrying what if it's no good?,Jeg er ganske nervøs. Vi skal jo gifte oss. Tenk om det ikke blir bra.,Dette er kvinnen jeg skal gifte meg med.,ah for å være ærlig Jeg er ganske engstelig Jeg mener dette er kvinnen jeg gifter meg med hva om det ikke er bra?,"{'bleu': 2.48, 'r1': 0.33, 'r2': 0.0, 'rl': 0.25, 'chrF': 16.77, 'chrf++': 15.67, 'meteor': 0.15, 'bert_f1': 0.71, 'length': 40.0, 'len_ratio': 0.57}","{'bleu': 9.8, 'r1': 0.35, 'r2': 0.21, 'rl': 0.35, 'chrF': 37.66, 'chrf++': 35.5, 'meteor': 0.31, 'bert_f1': 0.75, 'length': 113.0, 'len_ratio': 1.61}"
just don't put so much pressure on it it - it's always a little awkward in the beginning I remember the first time I slept with Penny.,Det er alltid litt kleint I starten. Jeg husker den første gangen vår.,Jeg husker første gang jeg lå med Penny.,Bare ikke sette så mye press på det - det er alltid litt akavet i begynnelsen jeg husker første gang jeg sov med Penny.,"{'bleu': 5.82, 'r1': 0.33, 'r2': 0.18, 'rl': 0.33, 'chrF': 30.68, 'chrf++': 27.61, 'meteor': 0.14, 'bert_f1': 0.77, 'length': 40.0, 'len_ratio': 0.57}","{'bleu': 6.67, 'r1': 0.46, 'r2': 0.27, 'rl': 0.46, 'chrF': 46.03, 'chrf++': 40.5, 'meteor': 0.48, 'bert_f1': 0.79, 'length': 119.0, 'len_ratio': 1.7}"
